txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX279578,2025-07-18T13:20:17.761385,UPI,1115466.05,AC044,AC014,Failed,96.172.127.78,tablet,normal
TX727934,2025-07-18T13:20:17.761421,UPI,751681.82,AC017,AC041,Success,129.1.230.151,mobile,normal
TX511042,2025-07-18T13:20:17.761437,MANDATE,907594.81,AC023,AC023,Success,101.102.226.5,web,normal
TX303836,2025-07-18T13:20:17.761457,NEFT,1504201.55,AC005,AC019,Success,175.50.28.246,mobile,normal
TX536839,2025-07-18T13:20:17.761474,UPI,694920.14,AC006,AC007,Failed,21.176.79.137,mobile,fraud
TX714375,2025-07-18T13:20:17.761489,NEFT,827510.49,AC050,AC048,Failed,92.147.50.126,web,normal
TX769087,2025-07-18T13:20:17.761512,NEFT,235684.73,AC048,AC038,Success,218.6.203.147,web,normal
TX302008,2025-07-18T13:20:17.761527,UPI,1548787.36,AC013,AC022,Pending,116.14.190.159,mobile,fraud
TX979258,2025-07-18T13:20:17.761543,UPI,844014.74,AC046,AC013,Failed,233.175.171.237,web,normal
TX763378,2025-07-18T13:20:17.761558,NEFT,1231250.85,AC024,AC029,Success,241.244.245.233,mobile,normal
TX513385,2025-07-18T13:20:17.761574,CHEQUE,509141.32,AC048,AC008,Failed,45.199.216.133,mobile,normal
TX218327,2025-07-18T13:20:17.761589,CHEQUE,1017688.69,AC025,AC016,Failed,136.81.194.194,tablet,normal
TX348184,2025-07-18T13:20:17.761605,CHEQUE,1693146.68,AC010,AC045,Pending,160.247.176.58,web,normal
TX391250,2025-07-18T13:20:17.761621,CHEQUE,1888361.31,AC013,AC018,Failed,149.171.57.219,web,normal
TX936514,2025-07-18T13:20:17.761637,NEFT,278089.05,AC045,AC013,Success,76.198.113.246,web,normal
TX121673,2025-07-18T13:20:17.761652,UPI,1520327.58,AC010,AC020,Success,171.188.84.187,web,normal
TX234260,2025-07-18T13:20:17.761668,NEFT,1932288.35,AC002,AC002,Success,141.218.129.117,mobile,normal
TX280188,2025-07-18T13:20:17.761684,NEFT,1271164.79,AC034,AC045,Success,110.134.112.94,mobile,normal
TX943832,2025-07-18T13:20:17.761700,NEFT,1194153.94,AC036,AC025,Failed,91.129.3.254,tablet,normal
TX939918,2025-07-18T13:20:17.761716,CHEQUE,665419.34,AC014,AC012,Failed,137.249.19.33,tablet,normal
TX171901,2025-07-18T13:20:17.761733,NEFT,1735035.46,AC024,AC007,Pending,130.203.239.12,mobile,normal
TX254303,2025-07-18T13:20:17.761749,UPI,505317.74,AC026,AC035,Pending,108.46.232.194,web,normal
TX316642,2025-07-18T13:20:17.761770,MANDATE,1012756.76,AC029,AC025,Success,37.9.148.180,mobile,normal
TX872761,2025-07-18T13:20:17.761786,NEFT,1125339.57,AC044,AC014,Pending,38.12.173.23,tablet,normal
TX413304,2025-07-18T13:20:17.761810,CHEQUE,63237.21,AC034,AC032,Success,11.17.62.222,tablet,normal
TX778572,2025-07-18T13:20:17.761826,MANDATE,730687.08,AC006,AC001,Success,220.30.16.166,tablet,normal
TX828935,2025-07-18T13:20:17.761842,MANDATE,1928822.81,AC010,AC029,Success,129.131.68.158,mobile,fraud
TX345512,2025-07-18T13:20:17.761862,CHEQUE,1127634.01,AC046,AC012,Pending,205.134.50.73,web,normal
TX719568,2025-07-18T13:20:17.761877,CHEQUE,704770.72,AC014,AC040,Failed,167.115.251.237,tablet,normal
TX215494,2025-07-18T13:20:17.761893,NEFT,1485586.16,AC028,AC039,Pending,64.50.130.115,web,normal
TX895626,2025-07-18T13:20:17.761908,NEFT,1622870.25,AC045,AC001,Pending,247.123.123.39,web,normal
TX584133,2025-07-18T13:20:17.761924,CHEQUE,495127.69,AC030,AC027,Success,79.197.49.86,mobile,normal
TX583018,2025-07-18T13:20:17.761939,NEFT,1053590.33,AC004,AC001,Pending,157.102.139.50,mobile,normal
TX525333,2025-07-18T13:20:17.761955,UPI,441045.29,AC010,AC010,Failed,49.140.137.6,mobile,normal
TX503474,2025-07-18T13:20:17.761971,NEFT,126935.95,AC046,AC045,Success,152.26.29.171,web,fraud
TX553292,2025-07-18T13:20:17.761986,NEFT,1170675.21,AC005,AC018,Failed,30.213.199.157,mobile,normal
TX490063,2025-07-18T13:20:17.762002,UPI,1332848.56,AC047,AC011,Pending,169.131.80.51,mobile,normal
TX611779,2025-07-18T13:20:17.762018,UPI,144147.07,AC032,AC010,Pending,244.137.101.77,web,normal
TX587295,2025-07-18T13:20:17.762034,NEFT,1429219.96,AC021,AC047,Pending,186.123.213.40,web,normal
TX833155,2025-07-18T13:20:17.762051,NEFT,1377999.85,AC050,AC014,Failed,251.189.112.216,mobile,normal
TX153927,2025-07-18T13:20:17.762067,CHEQUE,1212489.78,AC041,AC045,Pending,18.160.74.219,mobile,fraud
TX746801,2025-07-18T13:20:17.762084,UPI,866827.39,AC048,AC013,Success,35.232.21.124,web,normal
TX376815,2025-07-18T13:20:17.762105,NEFT,957317.29,AC014,AC016,Success,120.160.223.157,tablet,normal
TX152902,2025-07-18T13:20:17.762121,UPI,1523289.87,AC020,AC006,Failed,190.243.138.98,tablet,normal
TX627177,2025-07-18T13:20:17.762137,CHEQUE,946521.68,AC012,AC016,Pending,242.210.3.125,web,normal
TX591653,2025-07-18T13:20:17.762157,CHEQUE,61082.87,AC022,AC031,Success,96.193.217.141,web,normal
TX329516,2025-07-18T13:20:17.762173,CHEQUE,1044563.99,AC011,AC032,Failed,11.87.157.235,web,fraud
TX229537,2025-07-18T13:20:17.762189,MANDATE,1993151.81,AC005,AC012,Success,29.12.3.107,web,normal
TX230362,2025-07-18T13:20:17.762205,NEFT,403930.5,AC024,AC019,Success,153.244.203.62,mobile,normal
TX873926,2025-07-18T13:20:17.762221,UPI,198890.91,AC025,AC022,Failed,146.162.80.14,web,normal
TX506468,2025-07-18T13:20:17.762237,CHEQUE,569220.89,AC008,AC050,Success,97.32.190.133,mobile,normal
TX989430,2025-07-18T13:20:17.762252,UPI,1325564.89,AC007,AC048,Pending,200.8.140.45,tablet,normal
TX760208,2025-07-18T13:20:17.762268,UPI,1672172.89,AC018,AC016,Success,87.154.48.28,tablet,normal
TX622904,2025-07-18T13:20:17.762283,NEFT,97965.41,AC049,AC038,Pending,30.108.93.75,web,normal
TX596724,2025-07-18T13:20:17.762302,MANDATE,1926201.91,AC048,AC007,Failed,48.156.126.160,mobile,normal
TX658434,2025-07-18T13:20:17.762317,UPI,723043.14,AC028,AC024,Pending,171.255.196.95,mobile,normal
TX244947,2025-07-18T13:20:17.762333,MANDATE,623753.2,AC040,AC039,Success,99.57.37.117,tablet,normal
TX305608,2025-07-18T13:20:17.762349,UPI,162484.74,AC038,AC043,Success,190.201.121.163,tablet,normal
TX466250,2025-07-18T13:20:17.762365,NEFT,1057265.39,AC009,AC022,Failed,75.48.96.157,web,fraud
TX464141,2025-07-18T13:20:17.762380,UPI,1280783.45,AC046,AC012,Failed,98.150.121.38,tablet,normal
TX559679,2025-07-18T13:20:17.762396,NEFT,542246.32,AC013,AC047,Success,120.149.190.239,web,normal
TX670239,2025-07-18T13:20:17.762417,NEFT,423644.6,AC021,AC021,Pending,254.18.123.218,tablet,normal
TX506426,2025-07-18T13:20:17.762433,NEFT,384231.54,AC031,AC021,Success,238.196.176.15,web,fraud
TX980918,2025-07-18T13:20:17.762450,UPI,454082.83,AC029,AC036,Failed,50.56.249.207,tablet,normal
TX418171,2025-07-18T13:20:17.762466,NEFT,267351.85,AC044,AC035,Pending,238.179.157.130,tablet,normal
TX494982,2025-07-18T13:20:17.762482,NEFT,528432.72,AC005,AC049,Pending,165.134.233.98,tablet,normal
TX744743,2025-07-18T13:20:17.762499,NEFT,11210.77,AC014,AC042,Failed,224.183.60.40,mobile,normal
TX833763,2025-07-18T13:20:17.762519,CHEQUE,964858.8,AC028,AC047,Failed,242.77.91.111,tablet,normal
TX598671,2025-07-18T13:20:17.762536,MANDATE,395653.58,AC018,AC029,Pending,40.230.35.114,mobile,normal
TX289331,2025-07-18T13:20:17.762551,NEFT,1957969.77,AC025,AC019,Success,89.55.226.202,web,normal
TX422497,2025-07-18T13:20:17.762567,UPI,390682.21,AC035,AC024,Pending,19.236.8.22,web,normal
TX188703,2025-07-18T13:20:17.762583,UPI,1091887.9,AC005,AC030,Success,208.148.66.117,web,normal
TX189244,2025-07-18T13:20:17.762600,UPI,1097390.11,AC019,AC050,Pending,169.70.167.99,mobile,normal
TX891295,2025-07-18T13:20:17.762616,UPI,1405114.1,AC042,AC042,Failed,218.193.103.239,tablet,normal
TX184235,2025-07-18T13:20:17.762631,CHEQUE,1561178.04,AC043,AC023,Pending,20.34.220.88,tablet,fraud
TX954837,2025-07-18T13:20:17.762647,CHEQUE,250938.44,AC007,AC020,Success,49.94.33.238,mobile,normal
TX865053,2025-07-18T13:20:17.762662,UPI,784609.07,AC031,AC024,Pending,224.94.244.142,mobile,normal
TX515405,2025-07-18T13:20:17.762678,MANDATE,216290.35,AC005,AC004,Pending,118.231.56.178,tablet,normal
TX388331,2025-07-18T13:20:17.762699,CHEQUE,872354.04,AC002,AC037,Failed,41.146.105.255,web,normal
TX790165,2025-07-18T13:20:17.762719,MANDATE,1448836.31,AC034,AC024,Failed,21.24.120.174,web,normal
TX739487,2025-07-18T13:20:17.762736,NEFT,1077455.79,AC020,AC013,Failed,171.7.63.55,tablet,normal
TX303703,2025-07-18T13:20:17.762751,NEFT,672648.41,AC001,AC019,Failed,192.77.71.237,web,normal
TX813345,2025-07-18T13:20:17.762767,UPI,1208711.95,AC017,AC035,Failed,156.154.191.243,mobile,normal
TX900499,2025-07-18T13:20:17.762783,MANDATE,778148.07,AC047,AC015,Failed,196.37.71.177,mobile,normal
TX120640,2025-07-18T13:20:17.762800,NEFT,1601357.04,AC049,AC026,Success,90.110.9.167,mobile,fraud
TX403062,2025-07-18T13:20:17.762816,UPI,105978.56,AC014,AC014,Pending,30.150.180.186,mobile,normal
TX331836,2025-07-18T13:20:17.762833,MANDATE,1760249.75,AC014,AC037,Pending,178.198.15.80,web,normal
TX747468,2025-07-18T13:20:17.762848,UPI,1241395.34,AC022,AC004,Success,58.164.63.200,tablet,normal
TX554199,2025-07-18T13:20:17.762868,NEFT,567907.52,AC038,AC029,Success,143.177.144.183,tablet,normal
TX650672,2025-07-18T13:20:17.762884,MANDATE,1140654.35,AC027,AC025,Pending,142.88.211.128,mobile,normal
TX247900,2025-07-18T13:20:17.762899,UPI,563805.42,AC034,AC016,Success,104.187.47.56,web,normal
TX250660,2025-07-18T13:20:17.762914,UPI,657899.21,AC042,AC002,Pending,35.77.117.136,mobile,normal
TX429501,2025-07-18T13:20:17.762930,MANDATE,926876.64,AC006,AC029,Failed,158.212.232.14,web,normal
TX498696,2025-07-18T13:20:17.762946,UPI,470036.93,AC018,AC020,Pending,131.93.67.14,tablet,normal
TX877872,2025-07-18T13:20:17.762961,UPI,1634795.55,AC020,AC001,Failed,23.206.101.218,web,normal
TX907516,2025-07-18T13:20:17.762977,MANDATE,1045080.96,AC019,AC025,Success,25.240.153.102,mobile,normal
TX711141,2025-07-18T13:20:17.762992,UPI,1707057.14,AC021,AC002,Success,173.150.100.218,web,normal
TX656248,2025-07-18T13:20:17.763013,UPI,577278.0,AC029,AC020,Failed,74.69.15.109,web,normal
TX799135,2025-07-18T13:20:17.763029,NEFT,563953.67,AC002,AC026,Failed,88.89.208.208,web,normal
TX374096,2025-07-18T13:20:17.763045,CHEQUE,685404.93,AC009,AC003,Failed,79.0.2.68,mobile,normal
TX782740,2025-07-18T13:20:17.763060,MANDATE,1020137.16,AC036,AC026,Success,70.197.120.234,web,normal
TX185128,2025-07-18T13:20:17.763076,MANDATE,663147.72,AC042,AC021,Pending,186.182.60.112,mobile,normal
TX717860,2025-07-18T13:20:17.763091,UPI,1625023.0,AC043,AC013,Pending,156.21.129.196,tablet,normal
TX722551,2025-07-18T13:20:17.763107,UPI,718296.32,AC014,AC023,Failed,125.114.2.43,web,normal
TX783739,2025-07-18T13:20:17.763122,NEFT,1410298.62,AC007,AC015,Success,80.69.98.211,tablet,normal
TX284061,2025-07-18T13:20:17.763140,NEFT,1614050.29,AC044,AC029,Pending,128.137.247.245,web,normal
TX197636,2025-07-18T13:20:17.763156,CHEQUE,1652976.28,AC013,AC019,Success,228.5.194.161,mobile,normal
TX560997,2025-07-18T13:20:17.763171,NEFT,597143.29,AC032,AC029,Failed,53.42.65.53,tablet,normal
TX275410,2025-07-18T13:20:17.763188,CHEQUE,871967.14,AC015,AC016,Pending,191.13.202.182,web,normal
TX765471,2025-07-18T13:20:17.763209,MANDATE,1510779.4,AC039,AC031,Pending,235.208.0.90,web,normal
TX848459,2025-07-18T13:20:17.763226,MANDATE,715112.8,AC020,AC008,Pending,153.30.69.87,web,fraud
TX734789,2025-07-18T13:20:17.763241,NEFT,543076.74,AC014,AC008,Pending,126.132.241.165,web,normal
TX739131,2025-07-18T13:20:17.763257,MANDATE,1110288.95,AC044,AC025,Pending,75.184.54.240,mobile,normal
TX807855,2025-07-18T13:20:17.763272,NEFT,496200.6,AC014,AC046,Failed,97.154.179.146,tablet,normal
TX583885,2025-07-18T13:20:17.763288,NEFT,1495850.95,AC046,AC003,Pending,105.85.152.108,mobile,normal
TX515740,2025-07-18T13:20:17.763308,MANDATE,864732.47,AC048,AC031,Failed,189.218.129.141,tablet,normal
TX557398,2025-07-18T13:20:17.763324,CHEQUE,122124.54,AC024,AC003,Success,60.73.185.153,web,fraud
TX569820,2025-07-18T13:20:17.763340,UPI,1603460.57,AC035,AC014,Pending,136.199.197.197,mobile,normal
TX529986,2025-07-18T13:20:17.763356,NEFT,1344590.63,AC032,AC036,Failed,18.3.106.40,tablet,normal
TX176865,2025-07-18T13:20:17.763372,CHEQUE,944130.54,AC024,AC049,Success,125.182.104.250,tablet,normal
TX171113,2025-07-18T13:20:17.763388,UPI,158411.8,AC047,AC041,Failed,25.108.198.244,tablet,normal
TX393338,2025-07-18T13:20:17.763404,NEFT,1546692.56,AC001,AC039,Pending,138.254.25.156,web,normal
TX614760,2025-07-18T13:20:17.763419,MANDATE,1230127.84,AC037,AC006,Pending,149.33.135.168,mobile,normal
TX658241,2025-07-18T13:20:17.763435,CHEQUE,1063190.47,AC031,AC021,Pending,182.184.21.188,mobile,normal
TX627154,2025-07-18T13:20:17.763450,NEFT,1798818.46,AC021,AC029,Pending,28.120.211.176,web,normal
TX327939,2025-07-18T13:20:17.763466,MANDATE,1732000.54,AC010,AC021,Pending,36.108.47.242,mobile,normal
TX480590,2025-07-18T13:20:17.763482,CHEQUE,1441016.79,AC020,AC019,Failed,16.163.229.107,mobile,normal
TX128723,2025-07-18T13:20:17.763500,NEFT,323368.87,AC006,AC029,Pending,121.240.189.93,web,normal
TX408404,2025-07-18T13:20:17.763516,CHEQUE,1042151.73,AC034,AC036,Failed,71.36.167.135,mobile,fraud
TX378030,2025-07-18T13:20:17.763541,UPI,545392.65,AC050,AC016,Pending,187.243.251.14,mobile,normal
TX365172,2025-07-18T13:20:17.763556,UPI,565308.86,AC007,AC034,Pending,106.95.210.89,tablet,fraud
TX168544,2025-07-18T13:20:17.763577,UPI,1755593.79,AC044,AC025,Failed,190.48.74.99,tablet,normal
TX315717,2025-07-18T13:20:17.763593,NEFT,1306974.25,AC047,AC035,Failed,160.25.41.63,mobile,normal
TX104852,2025-07-18T13:20:17.763608,CHEQUE,1064728.98,AC032,AC047,Pending,13.122.154.128,web,normal
TX713329,2025-07-18T13:20:17.763630,UPI,699167.25,AC004,AC011,Success,131.75.213.176,mobile,normal
TX251255,2025-07-18T13:20:17.763645,UPI,508122.4,AC039,AC045,Failed,93.10.252.97,tablet,normal
TX102990,2025-07-18T13:20:17.763661,UPI,711809.55,AC033,AC040,Pending,117.205.254.88,tablet,normal
TX695321,2025-07-18T13:20:17.763677,MANDATE,53335.99,AC034,AC032,Pending,149.149.165.149,mobile,fraud
TX580118,2025-07-18T13:20:17.763693,NEFT,822560.02,AC014,AC003,Failed,145.127.72.132,tablet,normal
TX606037,2025-07-18T13:20:17.763709,MANDATE,1014765.17,AC047,AC017,Pending,120.157.15.118,web,normal
TX587244,2025-07-18T13:20:17.763725,CHEQUE,32787.62,AC038,AC006,Success,219.129.244.127,web,normal
TX799191,2025-07-18T13:20:17.763742,CHEQUE,98802.13,AC036,AC009,Pending,71.117.250.252,tablet,normal
TX483938,2025-07-18T13:20:17.763758,UPI,1268186.82,AC023,AC023,Success,141.0.217.53,mobile,normal
TX722444,2025-07-18T13:20:17.763773,NEFT,1331433.78,AC028,AC015,Failed,24.48.152.207,tablet,normal
TX845578,2025-07-18T13:20:17.763789,NEFT,1204779.67,AC026,AC035,Pending,24.239.153.73,tablet,normal
TX309030,2025-07-18T13:20:17.763805,CHEQUE,1964035.86,AC040,AC016,Success,96.92.2.247,web,normal
TX281942,2025-07-18T13:20:17.763820,CHEQUE,1562188.91,AC026,AC025,Pending,152.86.232.234,tablet,normal
TX964752,2025-07-18T13:20:17.763836,UPI,902042.74,AC017,AC041,Success,238.149.13.103,mobile,fraud
TX991938,2025-07-18T13:20:17.763853,UPI,1414800.83,AC033,AC019,Failed,134.175.58.102,web,normal
TX481343,2025-07-18T13:20:17.763870,MANDATE,1230021.86,AC039,AC002,Failed,56.249.52.204,tablet,fraud
TX668236,2025-07-18T13:20:17.763891,UPI,1625686.83,AC021,AC049,Success,25.18.41.123,mobile,normal
TX366383,2025-07-18T13:20:17.763907,NEFT,329098.4,AC005,AC003,Success,255.121.194.153,tablet,normal
TX765311,2025-07-18T13:20:17.763931,CHEQUE,1328218.58,AC020,AC045,Pending,247.130.103.239,mobile,normal
TX622584,2025-07-18T13:20:17.763946,CHEQUE,937970.66,AC042,AC009,Pending,144.161.42.41,mobile,normal
TX257806,2025-07-18T13:20:17.763963,CHEQUE,79044.64,AC046,AC016,Success,178.53.31.13,mobile,normal
TX912542,2025-07-18T13:20:17.763979,MANDATE,747820.04,AC045,AC029,Failed,174.147.249.232,web,normal
TX907467,2025-07-18T13:20:17.763995,UPI,1400603.56,AC029,AC032,Pending,253.252.42.147,tablet,normal
TX640646,2025-07-18T13:20:17.764011,CHEQUE,685906.55,AC014,AC029,Success,86.253.44.8,web,normal
TX639176,2025-07-18T13:20:17.764026,UPI,528782.86,AC042,AC027,Failed,194.14.2.148,tablet,fraud
TX783815,2025-07-18T13:20:17.764042,UPI,1448683.55,AC012,AC001,Pending,175.210.194.81,tablet,fraud
TX626984,2025-07-18T13:20:17.764059,MANDATE,154430.61,AC012,AC009,Pending,39.158.96.229,web,normal
TX712341,2025-07-18T13:20:17.764074,MANDATE,1114583.92,AC020,AC016,Failed,125.110.171.186,mobile,fraud
TX267063,2025-07-18T13:20:17.764090,NEFT,1112456.79,AC004,AC017,Success,147.54.206.170,mobile,normal
TX592807,2025-07-18T13:20:17.764105,UPI,156994.69,AC043,AC025,Pending,232.91.185.229,tablet,normal
TX210226,2025-07-18T13:20:17.764121,NEFT,764013.26,AC009,AC039,Pending,46.19.204.74,web,normal
TX455153,2025-07-18T13:20:17.764137,NEFT,658189.17,AC028,AC034,Success,152.175.214.203,mobile,normal
TX410168,2025-07-18T13:20:17.764154,CHEQUE,330750.93,AC030,AC004,Success,44.232.93.184,mobile,normal
TX377488,2025-07-18T13:20:17.764170,UPI,661961.33,AC015,AC038,Success,120.39.31.1,web,normal
TX593171,2025-07-18T13:20:17.764186,NEFT,410373.79,AC033,AC001,Success,224.245.123.162,mobile,normal
TX816622,2025-07-18T13:20:17.764203,UPI,1910457.92,AC032,AC008,Failed,94.41.25.49,mobile,normal
TX241938,2025-07-18T13:20:17.764224,NEFT,1932659.65,AC008,AC047,Pending,55.226.17.110,web,normal
TX499488,2025-07-18T13:20:17.764239,MANDATE,1257252.22,AC008,AC050,Failed,151.157.75.69,web,normal
TX675715,2025-07-18T13:20:17.764256,NEFT,1034055.7,AC033,AC020,Success,184.254.112.108,web,normal
TX599514,2025-07-18T13:20:17.764281,UPI,1663675.41,AC028,AC026,Pending,114.89.245.96,mobile,fraud
TX643944,2025-07-18T13:20:17.764298,MANDATE,516464.13,AC001,AC025,Success,57.139.143.230,mobile,normal
TX385102,2025-07-18T13:20:17.764313,CHEQUE,961055.18,AC027,AC021,Pending,123.63.105.131,tablet,normal
TX559207,2025-07-18T13:20:17.764329,UPI,406494.45,AC001,AC012,Pending,211.177.217.144,tablet,normal
TX452236,2025-07-18T13:20:17.764345,CHEQUE,1235065.51,AC019,AC020,Success,68.168.203.189,tablet,fraud
TX655222,2025-07-18T13:20:17.764361,MANDATE,1334794.99,AC036,AC033,Failed,152.149.37.173,web,normal
TX272631,2025-07-18T13:20:17.764378,MANDATE,1629956.21,AC036,AC013,Failed,232.18.78.190,mobile,normal
TX172818,2025-07-18T13:20:17.764395,NEFT,598893.72,AC023,AC024,Failed,73.69.19.48,tablet,normal
TX923675,2025-07-18T13:20:17.764415,UPI,1615134.69,AC036,AC008,Failed,209.110.10.67,web,fraud
TX904347,2025-07-18T13:20:17.764431,UPI,1747096.52,AC033,AC036,Failed,183.243.39.103,tablet,normal
TX538634,2025-07-18T13:20:17.764446,CHEQUE,1656122.57,AC050,AC027,Pending,64.183.88.209,web,normal
TX284140,2025-07-18T13:20:17.764462,UPI,1364981.44,AC038,AC017,Pending,236.198.92.47,tablet,normal
TX776641,2025-07-18T13:20:17.764479,NEFT,1217008.2,AC007,AC002,Pending,193.40.133.206,tablet,normal
TX200057,2025-07-18T13:20:17.764495,MANDATE,1645668.12,AC037,AC011,Failed,245.182.144.60,mobile,normal
TX295931,2025-07-18T13:20:17.764511,UPI,362406.66,AC001,AC026,Success,251.249.169.70,web,normal
TX385768,2025-07-18T13:20:17.764527,CHEQUE,330123.24,AC016,AC034,Success,209.125.173.213,tablet,normal
TX172413,2025-07-18T13:20:17.764547,UPI,301070.4,AC047,AC020,Success,141.46.12.101,web,normal
TX723678,2025-07-18T13:20:17.764563,NEFT,1944563.44,AC023,AC032,Pending,83.40.76.5,web,normal
TX717462,2025-07-18T13:20:17.764580,UPI,1795459.65,AC040,AC020,Pending,227.0.27.40,tablet,normal
TX242609,2025-07-18T13:20:17.764597,MANDATE,631150.57,AC017,AC030,Success,120.250.117.245,web,normal
TX465544,2025-07-18T13:20:17.764613,NEFT,852481.61,AC049,AC045,Success,120.37.128.62,web,normal
TX271794,2025-07-18T13:20:17.764628,NEFT,1240601.62,AC032,AC034,Failed,129.159.40.40,web,normal
TX758796,2025-07-18T13:20:17.764649,CHEQUE,1387208.07,AC015,AC023,Pending,165.25.220.32,web,normal
TX902688,2025-07-18T13:20:17.764665,CHEQUE,97441.9,AC031,AC019,Success,177.194.168.247,web,normal
TX511628,2025-07-18T13:20:17.764681,UPI,902268.34,AC048,AC035,Failed,166.168.54.142,mobile,fraud
TX441294,2025-07-18T13:20:17.764697,CHEQUE,368069.21,AC042,AC023,Failed,70.148.11.46,tablet,fraud
TX460620,2025-07-18T13:20:17.764713,NEFT,534588.38,AC010,AC025,Success,25.25.182.177,tablet,normal
TX241676,2025-07-18T13:20:17.764729,CHEQUE,708386.48,AC011,AC050,Pending,92.24.134.245,tablet,normal
TX386142,2025-07-18T13:20:17.764803,MANDATE,1191434.19,AC015,AC011,Pending,60.44.33.198,mobile,fraud
TX394373,2025-07-18T13:20:17.764823,MANDATE,294628.8,AC035,AC043,Success,220.5.223.249,mobile,fraud
TX632271,2025-07-18T13:20:17.764839,UPI,835614.25,AC003,AC022,Pending,83.178.20.244,mobile,normal
TX319594,2025-07-18T13:20:17.764856,NEFT,199192.96,AC011,AC042,Success,87.115.153.165,mobile,normal
TX302908,2025-07-18T13:20:17.764872,NEFT,121455.45,AC047,AC024,Success,133.80.222.107,mobile,normal
TX313369,2025-07-18T13:20:17.764888,UPI,779165.8,AC047,AC017,Failed,153.101.84.223,web,normal
TX387093,2025-07-18T13:20:17.764911,CHEQUE,457969.37,AC021,AC026,Failed,41.41.252.64,tablet,normal
TX894008,2025-07-18T13:20:17.764928,UPI,1187933.72,AC039,AC021,Failed,126.79.70.227,tablet,fraud
TX693257,2025-07-18T13:20:17.764944,NEFT,1204260.63,AC007,AC033,Pending,171.91.241.152,web,normal
TX403285,2025-07-18T13:20:17.764963,MANDATE,1669494.87,AC046,AC048,Success,81.131.93.103,web,normal
TX108396,2025-07-18T13:20:17.764979,MANDATE,215569.96,AC049,AC015,Pending,23.65.64.23,mobile,normal
TX357482,2025-07-18T13:20:17.764996,CHEQUE,1267164.82,AC005,AC050,Pending,234.82.235.145,mobile,normal
TX148467,2025-07-18T13:20:17.765013,NEFT,1819699.6,AC035,AC043,Pending,132.88.119.132,web,normal
TX913256,2025-07-18T13:20:17.765034,NEFT,430272.35,AC032,AC001,Success,34.254.97.49,tablet,normal
